iter	MultiClass
149	0.4851824291
150	0.4846591931
151	0.4839848953
152	0.4831775296
153	0.4827029833
154	0.4821440858
155	0.4815733971
156	0.4808251028
157	0.480243726
158	0.4796270147
159	0.4787932879
160	0.4778820989
161	0.4770264335
162	0.4763765411
163	0.4757892337
164	0.4752783431
165	0.4748302845
166	0.4740060189
167	0.4734817189
168	0.4729341343
169	0.4725017239
170	0.4718576742
171	0.4714215482
172	0.4707221292
173	0.4702267346
174	0.4694232185
175	0.4688070754
176	0.4682047543
177	0.467485771
178	0.4669940608
179	0.4664649683
180	0.4659039933
181	0.4652688716
182	0.4645967388
183	0.4639850798
184	0.4633957645
185	0.4629032627
186	0.4623798953
187	0.4618386728
188	0.4610437325
189	0.4605149654
190	0.4600241526
191	0.4591903006
192	0.4587326545
193	0.4582752557
194	0.457361799
195	0.4568312698
196	0.4564238121
197	0.4558187473
198	0.4553855102
199	0.4548767131
200	0.4543461982
201	0.4538090203
202	0.4532481097
203	0.4527227123
204	0.4523474223
205	0.4517572193
206	0.4513240797
207	0.4508714286
208	0.4504012085
209	0.449985913
210	0.4494493411
211	0.4489039078
212	0.4485724857
213	0.4479022543
214	0.447528315
215	0.4470095248
216	0.4465113429
217	0.4458224061
218	0.4452138839
219	0.4448023157
220	0.4442376119
221	0.443781812
222	0.4432021579
223	0.4425935081
224	0.4420028642
225	0.441428252
226	0.440826694
227	0.4404576617
228	0.4399196505
229	0.4394426325
230	0.438774687
231	0.4381991011
232	0.4377731926
233	0.4371079884
234	0.4366471705
235	0.4363137987
236	0.4358265379
237	0.4354718767
238	0.4349101534
239	0.4340079328
240	0.4337021517
241	0.4331704497
242	0.4326763524
243	0.432121102
244	0.4316814947
245	0.4312265801
246	0.430798069
247	0.4303475313
248	0.4295849546
249	0.4289397873
250	0.428538384
251	0.4281138921
252	0.4276094659
253	0.4270890518
254	0.4264990851
255	0.4259679787
256	0.4256410453
257	0.4249764031
258	0.424636866
259	0.4242059996
260	0.4238513141
261	0.423316414
262	0.4228675601
263	0.4224030298
264	0.4216577943
265	0.4213386878
266	0.4208456788
267	0.4203155328
268	0.419931428
269	0.4193245518
270	0.4189608055
271	0.4186797872
272	0.4181878142
273	0.4178173732
274	0.4172721919
275	0.4168721953
276	0.4164518067
277	0.4158352661
278	0.4153935285
279	0.4148968716
280	0.414295206
281	0.4140033879
282	0.41353095
283	0.4130659794
284	0.4127505816
285	0.4124542046
286	0.412071891
287	0.4116070595
288	0.4110052573
289	0.4106254099
290	0.4102635704
291	0.4098926977
292	0.4092802084
293	0.4086556513
294	0.408167696
295	0.407566246
296	0.406984223
297	0.4065549418
298	0.4061232538
299	0.4055664898
300	0.4050634824
301	0.404693777
302	0.4043810235
303	0.4039165059
304	0.4034722782
305	0.4029637694
306	0.4025012601
307	0.4019843423
308	0.4015040407
309	0.4010881554
310	0.4004914667
311	0.4000675391
312	0.39962211
313	0.3992568942
314	0.3989073421
315	0.3985067193
316	0.3981487645
317	0.3978618892
318	0.3973803905
319	0.3967950775
320	0.3963690553
321	0.3960008793
322	0.3955546029
323	0.3950212501
324	0.3944972588
325	0.3940455497
326	0.3937400903
327	0.3932688934
328	0.3928277598
329	0.392333528
330	0.392023021
331	0.3915341358
332	0.3910941543
333	0.390441939
334	0.3899973023
335	0.3895869766
336	0.3891388862
337	0.3887951874
338	0.3881130907
339	0.3874174308
340	0.3868334338
341	0.3861366182
342	0.3858376888
343	0.385548492
344	0.3852978251
345	0.3846992251
346	0.3843195632
347	0.3839898402
348	0.3835093712
349	0.3830946883
350	0.3827262366
351	0.382274392
352	0.3818412518
353	0.3812212073
354	0.3809784707
355	0.3806611787
356	0.3803769039
357	0.3798394536
358	0.3794738151
359	0.3790951618
360	0.3787235961
361	0.3782601737
362	0.3779871143
363	0.3776093238
364	0.3772542774
365	0.3769454998
366	0.3766286501
367	0.3761206069
368	0.3756797487
369	0.3752935174
370	0.3747751443
371	0.3743568541
372	0.3740743661
373	0.3736790014
374	0.3733297961
375	0.3728060665
376	0.3722694495
377	0.371992473
378	0.3715971975
379	0.3712310521
380	0.3708370127
381	0.3705300131
382	0.3701175647
383	0.3697503451
384	0.3693582619
385	0.3691168159
386	0.3687920987
387	0.3682637672
388	0.3679973863
389	0.3676111095
390	0.3673360342
391	0.3669797979
392	0.3666343894
393	0.3663126557
394	0.3660748145
395	0.3657311009
396	0.3654448758
397	0.3650827374
398	0.3647118906
399	0.3643856793
